name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Son of the Harpy,Game of Thrones,1,0.6154118946940483,0.38458810530595167,Male,Unknown,Neutral,Supporting,706.0,0.0448300795372378,1765
Jason Lannister,Game of Thrones,0,0.3845483609140197,0.3845483609140197,Male,Royalty,Evil,Major,,0.2595806218365871,5012
Howard S.,Indiana Jones,0,0.3845220075282352,0.3845220075282352,Male,Entertainer,Unknown,Supporting,622.0,0.0421940928270042,1298
Adam Elmhirst,James Bond 007,1,0.6155237570979503,0.38447624290204974,Male,Law/Order,Neutral,Supporting,10.0,0.4730179880079946,1203
Adam Bourke,The Boys,1,0.6155361323047741,0.3844638676952259,Male,Academic,Unknown,Major,767.0,0.2276995305164319,5551
Brendol Hux,Star Wars,1,0.6155427389598909,0.38445726104010913,Male,Force User,Good,Lead,667.0,0.0358435659024771,44059
Fox (Salem Seven),Marvel Cinematic Universe,1,0.6156210149181565,0.38437898508184354,Female,Unknown,Neutral,Supporting,,0.0956605593056895,1680
Black Panther,Marvel Cinematic Universe,0,0.3843712578578113,0.3843712578578113,Female,Royalty,Neutral,Lead,4.0,0.0742526518804243,61804
Judge Graham,Dexter,0,0.38433590749412844,0.38433590749412844,Male,Law/Order,Unknown,Supporting,,0.7402135231316725,578
Ruth Bat-Seraph,Marvel Cinematic Universe,0,0.38417486825899494,0.38417486825899494,Female,Law/Order,Neutral,Lead,3.0,0.3986499517839922,12035
Receptionist (Coral Island Retirement Village),Dexter,0,0.384173093763017,0.384173093763017,Male,Unknown,Neutral,Major,,0.7046263345195729,2451
Poggle the Lesser,Star Wars,1,0.6158740144698249,0.3841259855301751,Male,Royalty,Neutral,Lead,46.0,0.0856223531360162,16139
Liz,James Bond 007,0,0.38409189213348616,0.38409189213348616,Male,Law/Order,Neutral,Supporting,,0.8367754830113258,1153
Wiress,The Hunger Games,1,0.6159482106342499,0.38405178936575013,Female,Unknown,Unknown,Lead,16.0,0.2571428571428571,10203
Hunter E-04,Marvel Cinematic Universe,0,0.3839340824949916,0.3839340824949916,Male,Entertainer,Neutral,Supporting,32.0,0.03625843780135,1280
Cook (Queen Anne's Revenge),Pirates of the Caribbean,1,0.6162153150975166,0.3837846849024834,Male,Worker,Neutral,Major,18.0,0.3689759036144578,5156
Rooftop Agent,Jurassic Park,0,0.3837043245969297,0.3837043245969297,Male,Law/Order,Unknown,Supporting,37.0,0.180653162463828,608
Archaeologist,Marvel Cinematic Universe,0,0.38364949513252855,0.38364949513252855,Male,Academic,Unknown,Supporting,4.0,0.6825458052073289,1137
Matias,Marvel Cinematic Universe,1,0.6164330704430772,0.38356692955692284,Male,Military,Unknown,Major,,0.4096432015429122,4173
Trishelle,The Sopranos,0,0.3835593122383207,0.3835593122383207,Female,Unknown,Unknown,Supporting,,0.6702127659574468,1960
Eli Mills,Jurassic Park,1,0.6164841631355222,0.38351583686447777,Male,Unknown,Unknown,Lead,2.0,0.0297643654402645,18376
Tullk,Marvel Cinematic Universe,1,0.6165130806011951,0.38348691939880486,Male,Criminal,Unknown,Major,13.0,0.3731918997107039,2691
Ketch,Star Wars,0,0.383420554491998,0.383420554491998,Male,Unknown,Neutral,Major,547.0,0.3390351811105591,2464
Verenda,Spartacus,1,0.6165849431494989,0.38341505685050115,Female,Entertainer,Unknown,Major,555.0,0.908,2513
King's Landing baker,Game of Thrones,0,0.38340705105377415,0.38340705105377415,Female,Royalty,Unknown,Supporting,886.0,0.6471438900939985,901
Mick Scoresby,Avatar,1,0.6166040824533305,0.38339591754666946,Male,Unknown,Unknown,Major,15.0,0.1844106463878327,6548
Merchant Tribe Elder,Marvel Cinematic Universe,0,0.3833031450754972,0.3833031450754972,Female,Worker,Neutral,Major,16.0,0.5134040501446481,4297
Griffin Sinclair,Marvel Cinematic Universe,0,0.38327431324414024,0.38327431324414024,Male,Entertainer,Unknown,Major,,0.5851494696239151,3935
Villanelle,Harry Potter,0,0.38324678744008334,0.38324678744008334,Female,Unknown,Neutral,Major,18.0,0.0660205935796486,2592
Mapes,Dune,0,0.3831984800190481,0.3831984800190481,Female,Entertainer,Neutral,Supporting,17.0,0.461038961038961,1939
Corlen,Dune,0,0.38316062617929525,0.38316062617929525,Male,Royalty,Neutral,Major,,0.816017316017316,3942
Vesper Lynd (Ursula Andress),James Bond 007,1,0.6169356206970579,0.3830643793029421,Female,Law/Order,Neutral,Major,1.0,0.4457028647568288,2094
Matthos Seaworth,Game of Thrones,1,0.6170613837747612,0.38293861622523884,Male,Royalty,Neutral,Major,997.0,0.4374548083875633,9676
Ari,Vikings,1,0.6170832202412114,0.3829167797587886,Male,Royalty,Neutral,Supporting,,0.7799043062200957,1160
Tommy Alvarez,Dexter,0,0.3828532133132649,0.3828532133132649,Male,Unknown,Unknown,Supporting,,1.0,962
Jobin's father,Star Wars,0,0.3828145749569789,0.3828145749569789,Male,Entertainer,Unknown,Major,604.0,0.5674876381101095,2083
Roger Harrington,Marvel Cinematic Universe,0,0.3827701385117445,0.3827701385117445,Male,Academic,Neutral,Lead,10.0,0.0491803278688524,12506
Paleontologist (Jurassic World: Dominion),Jurassic Park,0,0.3827390344231844,0.3827390344231844,Male,Unknown,Unknown,Minor,41.0,0.100868127325341,403
Cypress,Star Wars,0,0.38269001373522166,0.38269001373522166,Male,Force User,Good,Supporting,52.0,0.8447015402086734,1346
Porter (New Republic),Star Wars,0,0.38265567540038115,0.38265567540038115,Male,Political,Good,Supporting,503.0,0.034116450185724,995
Willie (truck driver),Indiana Jones,0,0.38259685754241196,0.38259685754241196,Male,Unknown,Unknown,Supporting,1.0,0.9615564932020628,1130
Elle Lue,Fast & Furious,0,0.38255514565014165,0.38255514565014165,Female,Unknown,Unknown,Major,14.0,0.3829787234042553,6176
Mario Astorga,Dexter,0,0.38244464589162935,0.38244464589162935,Male,Royalty,Neutral,Supporting,807.0,0.7330960854092526,1882
Paul Tyree,Breaking Bad / Better Call Saul,0,0.38244081464920365,0.38244081464920365,Male,Unknown,Unknown,Supporting,519.0,0.3066666666666666,1204
Gef,Marvel Cinematic Universe,1,0.6176195331306914,0.3823804668693086,Male,Criminal,Unknown,Major,,0.8605593056894889,3130
Robert Ramos,Dexter,0,0.3823071588351253,0.3823071588351253,Male,Law/Order,Neutral,Major,,0.5649466192170819,2386
Zawavari,Marvel Cinematic Universe,0,0.3822959137225584,0.3822959137225584,Female,Royalty,Neutral,Major,19.0,0.4979749276759884,3657
Sola's father,Star Wars,0,0.3822908467570622,0.3822908467570622,Male,Unknown,Unknown,Supporting,604.0,0.2711335084108169,632
Philip,Marvel Cinematic Universe,1,0.6177590624458129,0.3822409375541871,Male,Unknown,Neutral,Major,,0.4345226615236258,2728
Cashier,Dexter,0,0.3822356312443269,0.3822356312443269,Other/Unknown,Law/Order,Unknown,Supporting,,0.5275800711743772,545
Anakin Skywalker (clone),Star Wars,1,0.6177691368760735,0.3822308631239265,Male,Force User,Neutral,Major,0.0,0.0117349232261575,4333
Sylvi,Game of Thrones,0,0.3822244413964613,0.3822244413964613,Unknown,Royalty,Unknown,Major,,0.1626898047722342,2035
Kordax,DC Extended Universe,1,0.6177919052786766,0.38220809472132344,Male,Royalty,Neutral,Lead,9.0,0.2979910714285714,12544
Watchdog Alpha,Marvel Cinematic Universe,1,0.6178352679346627,0.3821647320653373,Male,Unknown,Unknown,Major,,0.6972034715525555,5141
Evita Fusilier,Marvel Cinematic Universe,0,0.3821206324497923,0.3821206324497923,Female,Academic,Neutral,Lead,,0.3953712632594021,16661
Leila Taylor,Marvel Cinematic Universe,0,0.38210231342175327,0.38210231342175327,Female,Law/Order,Unknown,Major,8.0,0.5448408871745419,5842
Nomar Organa's father,Star Wars,0,0.3820858031742624,0.3820858031742624,Male,Force User,Unknown,Supporting,604.0,0.0599522085787967,876
Zinska,Star Wars,0,0.38205613788370635,0.38205613788370635,Male,Unknown,Unknown,Supporting,611.0,0.4010457330778148,1010
Nathan Bowen,Marvel Cinematic Universe,1,0.6180148379553273,0.3819851620446727,Male,Academic,Unknown,Major,,0.28351012536162,3609
Eytukan,Avatar,1,0.6181730153710212,0.3818269846289788,Male,Unknown,Unknown,Lead,8.0,0.0456273764258555,17089
Annis,Vikings,1,0.6181961839925111,0.3818038160074889,Unknown,Religious,Neutral,Minor,564.0,0.9138755980861244,345
Sif,Marvel Cinematic Universe,0,0.3818034737938205,0.3818034737938205,Female,Royalty,Unknown,Lead,,0.8426229508196721,42007
Eleazar,The Twilight Saga,0,0.38178233303076275,0.38178233303076275,Male,Unknown,Neutral,Major,22.0,0.2641509433962264,9165
Joshua,Dexter,0,0.38169894419534695,0.38169894419534695,Male,Unknown,Unknown,Major,723.0,0.5160142348754448,2224
Maya Lopez,The Boys,1,0.6183321858352521,0.38166781416474793,Female,Royalty,Unknown,Supporting,,0.2981220657276995,664
Marty,Pirates of the Caribbean,0,0.3816493005855742,0.3816493005855742,Male,Criminal,Neutral,Lead,10.0,0.161144578313253,14360
John Raymond,Marvel Cinematic Universe,1,0.6184166866986943,0.3815833133013057,Male,Unknown,Neutral,Major,,0.3743490838958534,2504
Jared,Jurassic Park,1,0.6184374406515825,0.38156255934841754,Male,Military,Unknown,Supporting,511.0,0.222405952873088,1640
Angstrom,Mission: Impossible,0,0.38153257189683965,0.38153257189683965,Male,Unknown,Neutral,Minor,16.0,0.7926829268292683,355
Nelson,Dexter,0,0.3814770583385875,0.3814770583385875,Male,Law/Order,Unknown,Supporting,1073.0,0.5409252669039146,530
Charles Mangin,Indiana Jones,1,0.6185975459530753,0.38140245404692474,Male,Military,Unknown,Major,550.0,0.4664791373652133,2682
Dorsey,Marvel Cinematic Universe,0,0.3813686522559643,0.3813686522559643,Male,Law/Order,Neutral,Supporting,,0.5112825458052074,1884
David Singh (Post-Flashpoint),DC Extended Universe,0,0.381362455254298,0.381362455254298,Male,Law/Order,Neutral,Supporting,13.0,0.9776785714285714,861
Riddell,Game of Thrones,1,0.618669086168448,0.38133091383155204,Male,Unknown,Neutral,Supporting,,0.4027476500361533,894
Larson,Marvel Cinematic Universe,0,0.3812807178503688,0.3812807178503688,Male,Political,Unknown,Supporting,,0.398457087753134,1206
Tillman,Marvel Cinematic Universe,0,0.38122511134764586,0.38122511134764586,Male,Worker,Neutral,Supporting,,0.762970106075217,1629
Kuldeep Singh,The Boys,1,0.6188097247638553,0.3811902752361447,Male,Unknown,Unknown,Major,706.0,0.6150234741784038,2115
Precious Ryan,Sons of Anarchy,0,0.3811724792652409,0.3811724792652409,Female,Entertainer,Neutral,Supporting,684.0,0.550755939524838,561
Lieutenant (individual),Indiana Jones,1,0.6189165119335261,0.38108348806647385,Male,Military,Unknown,Major,40.0,0.5447726207219878,5668
Fandral,Marvel Cinematic Universe,1,0.6189444957950552,0.38105550420494483,Male,Royalty,Neutral,Lead,6.0,0.1328833172613307,30806
Talia,Marvel Cinematic Universe,0,0.38104073082470863,0.38104073082470863,Female,Law/Order,Unknown,Major,10.0,0.8300867888138862,3442
Mansk,Avatar,1,0.6190115276829604,0.3809884723170396,Male,Military,Unknown,Major,24.0,0.3536121673003802,4430
Tracy Rajamani,Alien vs Predator,0,0.3809468087414619,0.3809468087414619,Female,Worker,Evil,Supporting,,0.7730414746543779,676
Colleen Wing,Marvel Cinematic Universe,0,0.38090426697367463,0.38090426697367463,Female,Military,Neutral,Lead,,0.0067502410800385,70760
Gomez,DC Extended Universe,1,0.6190958376792065,0.3809041623207935,Male,Military,Neutral,Supporting,16.0,0.3973214285714285,1829
Quicksilver,Marvel Cinematic Universe,1,0.6190977007441247,0.38090229925587527,Male,Military,Neutral,Lead,9.0,0.2605593056894889,32717
Nicole,Stranger Things,0,0.3808735131745691,0.3808735131745691,Female,Academic,Unknown,Supporting,529.0,0.5714285714285714,1064
Doctor Hess,Supernatural,1,0.61920606946838,0.38079393053162003,Female,Medical,Neutral,Major,2183.0,0.3863636363636363,5541
Gabinius,Spartacus,1,0.6192292667278697,0.3807707332721303,Unknown,Political,Unknown,Minor,511.0,0.38,448
Jhaka Bakarn's father,Star Wars,0,0.38068757080380466,0.38068757080380466,Male,Royalty,Unknown,Supporting,604.0,0.5626375186315565,1048
DuLain,Sons of Anarchy,1,0.6194283157161453,0.3805716842838547,Male,Entertainer,Neutral,Supporting,790.0,0.3606911447084233,1305
Fixer (clone trooper),Star Wars,0,0.3805288509010341,0.3805288509010341,Male,Military,Good,Supporting,98.0,0.2055740885324248,1041
Lacombe,Lost,1,0.6195031168744448,0.3804968831255552,Male,Unknown,Unknown,Supporting,,0.1226235741444866,1178
Tomas Ciancio,Marvel Cinematic Universe,0,0.38046976592513376,0.38046976592513376,Male,Law/Order,Unknown,Major,,0.8794599807135969,2983
Susan (Waitress),Dexter,0,0.3804527847081859,0.3804527847081859,Male,Unknown,Unknown,Supporting,,0.2944839857651246,1624
Miranda Jacobson,Alien vs Predator,0,0.3804475751088805,0.3804475751088805,Female,Worker,Evil,Supporting,,0.7724654377880185,680
Angus Buchanan's siblings,Harry Potter,0,0.38035680510296715,0.38035680510296715,Male,Unknown,Neutral,Supporting,41.0,0.3198061780738946,1299
Young Cop,Dexter,0,0.3802531391211048,0.3802531391211048,Other/Unknown,Military,Neutral,Supporting,,0.0062277580071174,723
Francis,Dexter,0,0.380240142799401,0.380240142799401,Female,Criminal,Neutral,Major,1038.0,0.2704626334519573,6127
Pedro,Marvel Cinematic Universe,0,0.3802250234050281,0.3802250234050281,Male,Worker,Neutral,Supporting,,0.2630665380906461,1332
Finious Crab,Star Wars,0,0.38007362289159585,0.38007362289159585,Male,Worker,Unknown,Supporting,664.0,0.2375375588520595,1182
Grotton,Star Wars,0,0.3800729207815287,0.3800729207815287,Male,Political,Evil,Major,565.0,0.3001159296850971,4789
Armando,Dexter,0,0.3800363905282652,0.3800363905282652,Male,Law/Order,Unknown,Major,561.0,0.896797153024911,2038
Mossador,Game of Thrones,1,0.620008381172104,0.379991618827896,Male,Royalty,Neutral,Major,554.0,0.135936370209689,2669
Einherjar Lieutenant,Marvel Cinematic Universe,0,0.3799882817618313,0.3799882817618313,Male,Military,Neutral,Supporting,33.0,0.5945998071359692,1163
Briscoe,DC Extended Universe,0,0.37994951630755014,0.37994951630755014,Male,Unknown,Unknown,Supporting,23.0,0.5323660714285714,1467
Ehawee,Westworld,0,0.379948777799707,0.379948777799707,Female,Unknown,Unknown,Minor,632.0,0.7914691943127962,323
Kalypso,DC Extended Universe,1,0.6200820999675087,0.37991790003249126,Female,Unknown,Neutral,Major,9.0,0.1350446428571428,6232
District 4 male (70th HG),The Hunger Games,1,0.6201881998027661,0.37981180019723393,Male,Unknown,Unknown,Supporting,38.0,0.7342857142857143,1183
Ochi,Star Wars,1,0.6203286909832583,0.37967130901674173,Male,Force User,Neutral,Lead,81.0,0.0360801570965528,68103
Han Solo,Star Wars,1,0.6203552333665049,0.3796447666334951,Male,Criminal,Neutral,Lead,1.0,0.0039510729410651,256730
Van Kellen,Star Wars,0,0.37960959296154967,0.37960959296154967,Male,Unknown,Unknown,Major,682.0,0.2002981049045354,3366
Maz Kanata's husband,Star Wars,0,0.379595265462415,0.379595265462415,Male,Force User,Unknown,Supporting,572.0,0.3752809520429649,920
Phineas Taylor,Pirates of the Caribbean,0,0.379574933039821,0.379574933039821,Male,Worker,Neutral,Major,18.0,0.9954819277108434,2375
Clovis,Breaking Bad / Better Call Saul,0,0.37940132723054354,0.37940132723054354,Male,Worker,Unknown,Supporting,547.0,0.3580952380952381,1378
Zafrina,The Twilight Saga,0,0.3793911316898454,0.3793911316898454,Female,Unknown,Neutral,Major,40.0,0.3056603773584905,6728
Vinny,Marvel Cinematic Universe,0,0.3793112592175696,0.3793112592175696,Male,Medical,Unknown,Supporting,25.0,0.3702989392478303,1227
Father Wallace,The Boys,1,0.6206954176572739,0.3793045823427261,Male,Religious,Unknown,Minor,,0.6267605633802817,350
Dale,Marvel Cinematic Universe,0,0.3792920278483162,0.3792920278483162,Male,Unknown,Unknown,Supporting,16.0,0.085053037608486,1332
Bride of Nine Spiders,Marvel Cinematic Universe,0,0.37917703536627456,0.37917703536627456,Female,Law/Order,Neutral,Major,4.0,0.6052073288331726,2813
Aqua Agua,The Boys,0,0.3791364038672431,0.3791364038672431,Male,Unknown,Neutral,Supporting,,0.3262910798122065,786
Breha Organa,Star Wars,1,0.6209295207422616,0.3790704792577384,Female,Royalty,Neutral,Lead,546.0,0.0424208010977831,66633
Piotr,Marvel Cinematic Universe,1,0.6209701026657147,0.37902989733428527,Male,Law/Order,Neutral,Major,,0.2595949855351976,2405
Yates,Sons of Anarchy,1,0.6209724968645959,0.3790275031354041,Male,Entertainer,Neutral,Supporting,729.0,0.1231101511879049,1325
Corrupt,The Matrix,1,0.6209842613896877,0.37901573861031235,Male,Unknown,Good,Supporting,30.0,0.1740890688259109,1293
Leo Babikov,Marvel Cinematic Universe,1,0.6210297112425505,0.37897028875744954,Male,Unknown,Neutral,Supporting,,0.2916104146576663,1822
Najeema Boddee's father,Star Wars,0,0.37896161874329953,0.37896161874329953,Male,Unknown,Neutral,Minor,604.0,0.8817517212009369,205
Johnson (S.H.I.E.L.D.),Marvel Cinematic Universe,0,0.37890642320643425,0.37890642320643425,Female,Law/Order,Unknown,Supporting,6.0,0.0142719382835101,1364
Mann (sergeant),Star Wars,0,0.3788997774773609,0.3788997774773609,Male,Unknown,Good,Supporting,619.0,0.5908628480847943,859
A Most Holy Man (Apocalypse World),Supernatural,1,0.6211721090585537,0.3788278909414463,Male,Religious,Neutral,Supporting,,0.1666666666666666,547
Eir,Marvel Cinematic Universe,0,0.3788240031265502,0.3788240031265502,Female,Medical,Unknown,Major,,0.8455159112825458,2835
Paripan,Marvel Cinematic Universe,0,0.37873847686250806,0.37873847686250806,Female,Royalty,Unknown,Major,,0.6493731918997107,2280
Dennis,Harry Potter,0,0.3787285663364797,0.3787285663364797,Male,Unknown,Neutral,Supporting,78.0,0.0831819099535634,1181
Hunter H-98,Marvel Cinematic Universe,0,0.3785340323935554,0.3785340323935554,Male,Military,Neutral,Supporting,32.0,0.0368370298939247,1342
Minister,Dexter,0,0.37849089851042306,0.37849089851042306,Male,Political,Neutral,Supporting,524.0,0.949288256227758,746
Mags Flanagan,The Hunger Games,1,0.6215266342256512,0.37847336577434876,Female,Unknown,Unknown,Lead,13.0,0.4457142857142857,11292
Momin's father,Star Wars,0,0.3784710601249221,0.3784710601249221,Male,Unknown,Unknown,Supporting,604.0,0.0808905292545011,1168
Amari,Star Wars,0,0.3784705533479958,0.3784705533479958,Male,Military,Evil,Supporting,777.0,0.1773724181985946,1422
Koko,Marvel Cinematic Universe,1,0.6215485969931911,0.3784514030068089,Male,Criminal,Evil,Major,,0.5184185149469623,2874
Jeri Blood,Marvel Cinematic Universe,0,0.3784301526271896,0.3784301526271896,Male,Royalty,Neutral,Supporting,,0.1843780135004821,1676
Aura,Marvel Cinematic Universe,0,0.3784183795186027,0.3784183795186027,Female,Unknown,Unknown,Major,,0.2005785920925747,4541
Travis Montgomery,Grey's Anatomy,0,0.3783057749005732,0.3783057749005732,Male,Military,Unknown,Lead,1251.0,0.2367491166077738,42882
Capungo,James Bond 007,1,0.6217108773954103,0.3782891226045897,Male,Criminal,Neutral,Supporting,24.0,0.4063957361758827,1789
Halfnut,Marvel Cinematic Universe,1,0.6217554732412317,0.3782445267587683,Male,Criminal,Unknown,Supporting,24.0,0.3990356798457087,1901
Rodriguez (S.W.O.R.D.),Marvel Cinematic Universe,0,0.37819868232855675,0.37819868232855675,Female,Law/Order,Unknown,Major,13.0,0.0270009643201542,3477
Gemma Teller Morrow,Sons of Anarchy,1,0.621872989483854,0.37812701051614594,Female,Entertainer,Neutral,Lead,2.0,0.0302375809935205,75354
Cannibal,Pirates of the Caribbean,0,0.3780913273989801,0.3780913273989801,Male,Military,Neutral,Supporting,22.0,0.1912650602409638,1228
Stass Allie,Star Wars,1,0.6219243423999424,0.37807565760005757,Female,Force User,Good,Lead,73.0,0.1414105566990796,11273
Sissy,Game of Thrones,0,0.3780075771367388,0.3780075771367388,Female,Entertainer,Unknown,Supporting,658.0,0.888647866955893,989
Mick,Stranger Things,1,0.6219939735392269,0.3780060264607731,Female,Criminal,Neutral,Major,523.0,0.6493506493506493,3393
Jimmy Powell,Dexter,0,0.3780057019710582,0.3780057019710582,Male,Law/Order,Neutral,Supporting,515.0,0.445729537366548,830
Bowen,Pirates of the Caribbean,0,0.3779876146550008,0.3779876146550008,Male,Criminal,Neutral,Major,30.0,0.4186746987951807,2152
Craig (Suicidal),Marvel Cinematic Universe,0,0.3779026187509826,0.3779026187509826,Male,Unknown,Unknown,Supporting,28.0,0.8873674059787849,1012
German Soldier with Motorcycle,Indiana Jones,0,0.377774397938769,0.377774397938769,Male,Military,Unknown,Supporting,34.0,0.180028129395218,1627
Alyn of Hull,Game of Thrones,0,0.37775315822993283,0.37775315822993283,Male,Royalty,Neutral,Major,,0.7136659436008677,7975
Motel Surveillance Man,Breaking Bad / Better Call Saul,0,0.3777361263748161,0.3777361263748161,Male,Unknown,Unknown,Supporting,,0.3866666666666666,1381
Ross (Bombastic Talk Show Host),Jurassic Park,0,0.3777257721565867,0.3777257721565867,Male,Royalty,Unknown,Supporting,,0.899545266639107,1354
Ne'eda Frip,Star Wars,0,0.3777248571015916,0.3777248571015916,Female,Royalty,Neutral,Major,21.0,0.2743038304114321,3537
Torrhen Karstark,Game of Thrones,1,0.6222889525823636,0.3777110474176364,Male,Royalty,Good,Major,984.0,0.3629790310918293,6285
Emmett Porter,Avatar,1,0.6223328777002419,0.3776671222997581,Male,Military,Unknown,Supporting,,0.5874524714828897,1511
Sakas,Marvel Cinematic Universe,1,0.622340230363656,0.37765976963634396,Male,Law/Order,Neutral,Major,,0.3718418514946962,3043
James Harvey,The 100,0,0.3776353906560264,0.3776353906560264,Male,Unknown,Good,Supporting,645.0,0.9178743961352656,1020
Moonraker Five Pilot,James Bond 007,1,0.6224036207179433,0.3775963792820567,Male,Criminal,Unknown,Supporting,35.0,0.7315123251165889,763
Graham (Airman),Marvel Cinematic Universe,0,0.3775275591229107,0.3775275591229107,Male,Military,Unknown,Supporting,38.0,0.8129218900675024,1393
"Henry Walton Jones, Senior",Indiana Jones,1,0.6224907761330242,0.37750922386697583,Male,Academic,Unknown,Lead,12.0,0.007501172058134,64861
Aegon Targaryen (son of Rhaenyra),Game of Thrones,0,0.37749863648320536,0.37749863648320536,Male,Royalty,Neutral,Major,,0.0686912509038322,2938
Nightcrawler,Marvel Cinematic Universe,0,0.3774693523824274,0.3774693523824274,Male,Unknown,Unknown,Supporting,25.0,0.9704918032786886,1117
Gert Yorkes,Marvel Cinematic Universe,0,0.37745564534044895,0.37745564534044895,Female,Medical,Neutral,Lead,,0.1261330761812922,69999
John Stewart,DC Extended Universe,0,0.37722434301965213,0.37722434301965213,Male,Unknown,Unknown,Supporting,,0.5758928571428571,1077
Alexander Pierce,Marvel Cinematic Universe,1,0.6229366012359847,0.3770633987640153,Male,Military,Neutral,Lead,3.0,0.0565091610414657,20860
Zach Cooper,Marvel Cinematic Universe,0,0.3769956229717601,0.3769956229717601,Male,Academic,Unknown,Major,15.0,0.4028929604628736,2143
Kier Domadi's father,Star Wars,0,0.37691708243625016,0.37691708243625016,Male,Royalty,Unknown,Minor,604.0,0.5288759552369461,438
Sky Graf's father,Star Wars,0,0.37687377614682566,0.37687377614682566,Male,Unknown,Unknown,Minor,604.0,0.070078311685239,320
Nathaniel Malick,Marvel Cinematic Universe,1,0.623143031480623,0.376856968519377,Male,Unknown,Unknown,Major,,0.0838958534233365,4226
Luke,Marvel Cinematic Universe,1,0.623217868489723,0.37678213151027695,Male,Unknown,Neutral,Lead,32.0,0.0109932497589199,24124
Lafrenia,Spartacus,0,0.37675157742939036,0.37675157742939036,Unknown,Royalty,Unknown,Minor,525.0,0.756,212
Lagos,Star Wars,0,0.3767439532347533,0.3767439532347533,Female,Academic,Neutral,Major,568.0,0.2457709324058958,3742
Huilen,The Twilight Saga,0,0.3767383327212859,0.3767383327212859,Female,Unknown,Neutral,Major,57.0,0.3396226415094339,5186
El Diablo,DC Extended Universe,1,0.623291299021363,0.37670870097863696,Male,Criminal,Unknown,Lead,6.0,0.0758928571428571,17510
Alma Coin,The Hunger Games,1,0.6234288904880565,0.3765711095119435,Female,Political,Unknown,Lead,5.0,0.2828571428571428,14225
Tad (S.H.I.E.L.D.),Marvel Cinematic Universe,0,0.3765350018349594,0.3765350018349594,Male,Academic,Unknown,Supporting,19.0,0.8451301832208293,1505
Detective Reed,Dexter,0,0.3765238509770492,0.3765238509770492,Other/Unknown,Law/Order,Neutral,Supporting,,0.5889679715302492,719
Tatiana Romanova (Olga Fedori),James Bond 007,0,0.37649073833155705,0.37649073833155705,Unknown,Military,Neutral,Supporting,35.0,0.5416389073950699,893
Misty Knight,Marvel Cinematic Universe,0,0.3764690687305683,0.3764690687305683,Female,Law/Order,Neutral,Lead,,0.0574734811957569,64492
LeClerc,Jurassic Park,1,0.6236090931256024,0.3763909068743976,Male,Military,Unknown,Major,9.0,0.3427035965274907,5030
Kaitlyn Watson,Dexter,1,0.6236399219203885,0.37636007807961147,Female,Law/Order,Unknown,Supporting,,0.655693950177936,1848
Arturo Colon,Breaking Bad / Better Call Saul,1,0.623656277864242,0.37634372213575795,Male,Military,Unknown,Major,843.0,0.4533333333333333,6790
Volstagg,Marvel Cinematic Universe,1,0.623711697611834,0.376288302388166,Male,Unknown,Neutral,Lead,7.0,0.1313404050144648,32055
Joe,James Bond 007,1,0.623727216614996,0.37627278338500403,Male,Military,Neutral,Supporting,22.0,0.8194536975349767,1540
Kiera of Tyrosh,Game of Thrones,0,0.37624642004340314,0.37624642004340314,Female,Religious,Neutral,Supporting,,0.7440347071583514,1234
Goodman,Sons of Anarchy,1,0.6237759015043443,0.37622409849565575,Male,Law/Order,Neutral,Supporting,577.0,0.4989200863930885,993
Tessa Alvarez,Sons of Anarchy,0,0.37621768405445366,0.37621768405445366,Female,Entertainer,Unknown,Supporting,,0.7321814254859611,1061
Padmé Amidala Naberrie,Star Wars,1,0.6237886921578126,0.37621130784218737,Female,Political,Neutral,Lead,2.0,0.032058106797265,128809
Duqua Dar,Star Wars,0,0.3762095429702738,0.3762095429702738,Male,Force User,Good,Major,634.0,0.5550429413017247,6980
Tiffany Benson,Fast & Furious,0,0.3761903444459071,0.3761903444459071,Female,Law/Order,Neutral,Major,,0.723404255319149,2283
Maria Rodriguez,Marvel Cinematic Universe,0,0.37614714942191513,0.37614714942191513,Female,Unknown,Unknown,Supporting,,0.2142719382835101,1806
Ugha King,Indiana Jones,0,0.3761252619387243,0.3761252619387243,Male,Royalty,Unknown,Supporting,38.0,0.3609939052977027,1892
Gehren Rand's father,Star Wars,0,0.3761245971548695,0.3761245971548695,Male,Force User,Unknown,Minor,604.0,0.4471336976837722,497
Jane Saunders,Dexter,1,0.6239081310103625,0.37609186898963753,Male,Unknown,Unknown,Supporting,614.0,0.3202846975088968,1627
Norris,Westworld,0,0.37606497582026394,0.37606497582026394,Male,Unknown,Unknown,Supporting,562.0,0.8436018957345972,686
Chu-Gon Dar,Star Wars,0,0.3759440167759427,0.3759440167759427,Male,Force User,Good,Supporting,634.0,0.6443561170653228,910
Flash,DC Extended Universe,0,0.3759115202135095,0.3759115202135095,Male,Law/Order,Neutral,Lead,4.0,0.0078125,92610
Sabbac,DC Extended Universe,1,0.6241468627661687,0.3758531372338313,Male,Royalty,Neutral,Lead,13.0,0.3850446428571428,18349
Eric Scatino,The Sopranos,0,0.3757932244806398,0.3757932244806398,Male,Academic,Unknown,Supporting,867.0,0.3049645390070922,1525
