name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Everett Starr,Marvel Cinematic Universe,1,0.6447081600650667,0.3552918399349333,Male,Criminal,Unknown,Major,,0.2972034715525554,2134
Laufey,Marvel Cinematic Universe,1,0.6447855431747729,0.3552144568252271,Male,Royalty,Unknown,Major,7.0,0.1982642237222757,8105
Duane Chow,Breaking Bad / Better Call Saul,1,0.6447893851188955,0.3552106148811045,Male,Criminal,Unknown,Major,790.0,0.518095238095238,2118
Alma Coin,The Hunger Games,1,0.6448050298648111,0.35519497013518886,Female,Political,Unknown,Lead,5.0,0.2828571428571428,14225
Francesca,Dune,0,0.3551945948484084,0.3551945948484084,Female,Royalty,Neutral,Major,507.0,0.08008658008658,5320
Howard Hamlin,Breaking Bad / Better Call Saul,1,0.6448054233397356,0.35519457666026444,Male,Law/Order,Unknown,Lead,4.0,0.0285714285714285,57733
Eddard Waters,Game of Thrones,0,0.35513215470259885,0.35513215470259885,Unknown,Royalty,Good,Supporting,41.0,0.5177151120751988,964
Tamara Ryan,Alien vs Predator,0,0.355084483958538,0.355084483958538,Female,Worker,Evil,Supporting,,0.7741935483870968,667
Darcy Lewis,Marvel Cinematic Universe,0,0.35502429720756334,0.35502429720756334,Female,Medical,Neutral,Lead,5.0,0.0648023143683702,25715
Cannibal boy,Pirates of the Caribbean,0,0.3550125115890952,0.3550125115890952,Male,Unknown,Neutral,Supporting,31.0,0.1897590361445783,1260
Rajin's son,Star Wars,0,0.3549118565872382,0.3549118565872382,Male,Unknown,Unknown,Minor,693.0,0.097120685168098,118
Desmond Tobey,Marvel Cinematic Universe,0,0.3547458185759076,0.3547458185759076,Male,Unknown,Unknown,Major,30.0,0.6601735776277724,2491
Zirchros's father,Star Wars,0,0.3547068875075244,0.3547068875075244,Male,Criminal,Unknown,Supporting,604.0,0.5154375754134431,1715
Ambulanceman,James Bond 007,1,0.6453221059994063,0.3546778940005937,Male,Criminal,Unknown,Supporting,25.0,0.9393737508327782,1788
Grace Tyson,Marvel Cinematic Universe,0,0.35467306433481943,0.35467306433481943,Female,Unknown,Unknown,Major,51.0,0.2698167791706846,2638
Malchemical,The Boys,1,0.6453793511795617,0.3546206488204383,Male,Military,Unknown,Major,1088.0,0.431924882629108,4576
Jabba Desilijic Tiure's father,Star Wars,0,0.3546097698627799,0.3546097698627799,Male,Criminal,Unknown,Supporting,604.0,0.0513166299950315,1019
Dennis,Harry Potter,0,0.3546015522871126,0.3546015522871126,Male,Unknown,Neutral,Supporting,78.0,0.0831819099535634,1181
Nathaniel Malick,Marvel Cinematic Universe,1,0.6454122892510977,0.3545877107489023,Male,Unknown,Unknown,Major,,0.0838958534233365,4226
Rosen,Sons of Anarchy,0,0.3545862747439663,0.3545862747439663,Male,Law/Order,Neutral,Supporting,596.0,0.7710583153347732,1252
Mayvlin Trillick's father,Star Wars,0,0.3545420891396689,0.3545420891396689,Male,Unknown,Unknown,Minor,604.0,0.571083824260061,194
Velko Jahen's father,Star Wars,0,0.3545404929642769,0.3545404929642769,Male,Unknown,Neutral,Supporting,604.0,0.5538836444507536,601
Dacus,Spartacus,0,0.3544476606202726,0.3544476606202726,Unknown,Unknown,Unknown,Minor,517.0,0.952,228
Styr,Game of Thrones,1,0.6456101551658078,0.3543898448341922,Male,Royalty,Neutral,Major,618.0,0.3007953723788865,4808
Christian Ward,Marvel Cinematic Universe,1,0.6456721316521528,0.35432786834784724,Male,Political,Unknown,Major,,0.2152362584378013,9786
Darth Sidious,Star Wars,1,0.6457077945173805,0.3542922054826195,Male,Force User,Evil,Lead,513.0,0.0123027420919393,300364
John King,Marvel Cinematic Universe,1,0.6457085479286794,0.3542914520713206,Male,Royalty,Neutral,Major,,0.2154291224686595,4547
Firecracker,The Boys,1,0.6457702949037989,0.3542297050962011,Female,Military,Unknown,Lead,1015.0,0.0492957746478873,32751
Rooftop Agent,Jurassic Park,0,0.35422684311788716,0.35422684311788716,Male,Law/Order,Unknown,Supporting,37.0,0.180653162463828,608
Ben Koff,Dexter,1,0.6459428969169615,0.3540571030830385,Male,Royalty,Unknown,Supporting,,0.7295373665480427,682
Albert Desmond,DC Extended Universe,0,0.35403226909401886,0.35403226909401886,Male,Law/Order,Neutral,Supporting,9.0,0.2433035714285714,1022
Maxwell,James Bond 007,0,0.3540238458845675,0.3540238458845675,Female,Law/Order,Neutral,Supporting,57.0,0.0812791472351765,1386
Minuteman 75068293466,Marvel Cinematic Universe,0,0.3540049859100115,0.3540049859100115,Male,Entertainer,Neutral,Supporting,28.0,0.5625843780135005,1751
Wincott,Marvel Cinematic Universe,0,0.35398362882906653,0.35398362882906653,Male,Royalty,Unknown,Supporting,43.0,0.9735776277724204,508
Priests,Supernatural,0,0.35397544473746306,0.35397544473746306,Unknown,Religious,Neutral,Supporting,,0.2777777777777778,584
Susan (Waitress),Dexter,0,0.3538825955010353,0.3538825955010353,Male,Unknown,Unknown,Supporting,,0.2944839857651246,1624
Sandor,Breaking Bad / Better Call Saul,0,0.3538630386861722,0.3538630386861722,Unknown,Unknown,Unknown,Supporting,,0.6819047619047619,677
Tarla Grant,Dexter,1,0.646146566429533,0.35385343357046695,Female,Unknown,Unknown,Major,511.0,0.400355871886121,3753
Cerasus Ehllo's father,Star Wars,0,0.35380702479116155,0.35380702479116155,Male,Royalty,Unknown,Supporting,604.0,0.5623772683180732,1328
Ray Ballard,Dexter,0,0.35377193540203755,0.35377193540203755,Other/Unknown,Royalty,Neutral,Minor,,0.8407473309608541,217
Norex,Marvel Cinematic Universe,1,0.6463174812482256,0.35368251875177437,Male,Military,Unknown,Major,14.0,0.2777242044358727,6361
Avalon,Marvel Cinematic Universe,0,0.3535962665137178,0.3535962665137178,Female,Entertainer,Neutral,Major,,0.7674059787849566,2827
Lacy,Marvel Cinematic Universe,0,0.353580180739794,0.353580180739794,Male,Military,Unknown,Supporting,,0.5471552555448409,1102
Nikos,James Bond 007,0,0.35352083034500675,0.35352083034500675,Male,Criminal,Neutral,Supporting,21.0,0.5576282478347768,844
Nico Kim,Grey's Anatomy,0,0.3535026510337486,0.3535026510337486,Male,Medical,Unknown,Lead,40.0,0.0989399293286219,27085
Orson Callan Krennic,Star Wars,1,0.6465183038565671,0.35348169614343294,Male,Royalty,Good,Lead,604.0,0.0970970260486904,74520
Norris,Westworld,0,0.3534608453749697,0.3534608453749697,Male,Unknown,Unknown,Supporting,562.0,0.8436018957345972,686
Ann Feig,Dexter,1,0.6465467459017497,0.35345325409825035,Other/Unknown,Law/Order,Unknown,Supporting,,0.5702846975088968,922
Bud Schultz,Marvel Cinematic Universe,0,0.353446931881676,0.353446931881676,Male,Unknown,Unknown,Supporting,,0.187463837994214,1530
Argaloh Adasca's father,Star Wars,0,0.35343701950905243,0.35343701950905243,Male,Royalty,Neutral,Minor,604.0,0.3107625334185062,448
Nervous Zealot,Marvel Cinematic Universe,1,0.6466627950101895,0.35333720498981047,Male,Unknown,Neutral,Major,,0.6441658630665381,3485
Shikoba,Marvel Cinematic Universe,0,0.353299049713562,0.353299049713562,Male,Unknown,Unknown,Supporting,,0.6476374156219865,1187
Beta Omega,Star Wars,0,0.35328851802877265,0.35328851802877265,Male,Royalty,Good,Minor,1.0,0.5356424633875128,346
Devidia Vennsiol's father,Star Wars,0,0.35325601439794097,0.35325601439794097,Male,Unknown,Unknown,Supporting,604.0,0.5732131450067428,1115
Tucker,Breaking Bad / Better Call Saul,0,0.35324161302754653,0.35324161302754653,Male,Unknown,Unknown,Supporting,580.0,0.6152380952380953,1458
Sgt. Lovejoy and Little Lovejoy,The 100,1,0.6467911846629242,0.3532088153370758,Male,Medical,Neutral,Supporting,,0.8309178743961353,1760
René Emile Belloq,Indiana Jones,1,0.646792871000853,0.35320712899914697,Male,Academic,Unknown,Lead,2.0,0.0248476324425691,57908
Dexter Smythe (Lew Hooper),James Bond 007,1,0.6468755313049692,0.3531244686950308,Male,Military,Neutral,Major,,0.7581612258494337,2049
Ellis Shepherd,Grey's Anatomy,0,0.35310873228414325,0.35310873228414325,Female,Medical,Unknown,Lead,1325.0,0.0530035335689045,10284
Larry Fitzgibbon,DC Extended Universe,1,0.646911593487522,0.35308840651247797,Male,Law/Order,Unknown,Lead,20.0,0.1941964285714285,13186
Sheb Valaad's father,Star Wars,0,0.35305951056814633,0.35305951056814633,Male,Worker,Unknown,Minor,604.0,0.4422599190858116,274
Alejandro,Jurassic Park,0,0.3530498914194172,0.3530498914194172,Male,Unknown,Unknown,Supporting,,0.451426209177346,1740
Malekith,Marvel Cinematic Universe,1,0.6469825993397081,0.35301740066029186,Male,Royalty,Unknown,Lead,3.0,0.1523625843780135,22745
Bert Hunter,Marvel Cinematic Universe,0,0.3529241660471484,0.3529241660471484,Male,Criminal,Unknown,Supporting,32.0,0.8322082931533269,979
John Armbruster,Marvel Cinematic Universe,1,0.6470956681533896,0.3529043318466104,Male,Military,Unknown,Major,,0.4921890067502411,2040
Mary Worthington,Supernatural,1,0.6472477438000324,0.35275225619996764,Female,Medical,Neutral,Lead,2577.0,0.7424242424242424,10467
Irma Bunt (Literary),James Bond 007,1,0.6473713599544686,0.3526286400455314,Female,Royalty,Unknown,Major,4.0,0.3397734843437708,3006
Lord Hornwood,Game of Thrones,0,0.3525982793625795,0.3525982793625795,Male,Royalty,Neutral,Supporting,,0.6825741142443963,1347
Lawrence Wilkins,Marvel Cinematic Universe,1,0.6474479396121755,0.3525520603878245,Male,Law/Order,Unknown,Lead,,0.485053037608486,10982
Thomas Giglione Jr.,The Sopranos,0,0.3525319122532229,0.3525319122532229,Male,Law/Order,Unknown,Supporting,1149.0,0.6099290780141844,1478
Governor of Florida,Pirates of the Caribbean,0,0.352506319727072,0.352506319727072,Male,Political,Unknown,Supporting,5.0,0.1762048192771084,1410
David Hale,Alien vs Predator,1,0.6475256491983771,0.3524743508016229,Male,Medical,Evil,Supporting,14.0,0.069700460829493,1075
Adiva,DC Extended Universe,0,0.35246217553856324,0.35246217553856324,Female,Academic,Unknown,Supporting,,0.5234375,1195
Leysa,Fast & Furious,0,0.35244377768193574,0.35244377768193574,Female,Unknown,Neutral,Supporting,35.0,0.574468085106383,1432
Xavier of Bourbon-Parma,Indiana Jones,0,0.35243817943423655,0.35243817943423655,Male,Royalty,Unknown,Supporting,518.0,0.1819034224097515,1089
Thuku,Star Wars,0,0.35242830698127603,0.35242830698127603,Male,Criminal,Neutral,Major,93.0,0.5512811413159202,2712
Pierre Duclos,Indiana Jones,0,0.3524192158764098,0.3524192158764098,Male,Entertainer,Unknown,Supporting,626.0,0.0693858415377402,1371
Lillian (Manager),Marvel Cinematic Universe,0,0.3523631462594551,0.3523631462594551,Female,Military,Neutral,Supporting,,0.8904532304725169,1471
Messia,Spartacus,0,0.35234143977460647,0.35234143977460647,Male,Unknown,Unknown,Minor,4.0,0.944,258
Lawrence Norrington,Pirates of the Caribbean,0,0.3522594862780287,0.3522594862780287,Male,Military,Neutral,Supporting,3.0,0.4126506024096386,883
Wasp,Marvel Cinematic Universe,0,0.35214588348780845,0.35214588348780845,Female,Unknown,Neutral,Lead,2.0,0.0594021215043394,70579
Del,Marvel Cinematic Universe,0,0.3520822933698327,0.3520822933698327,Female,Unknown,Unknown,Major,,0.8931533269045323,2125
Hailstrum,Marvel Cinematic Universe,1,0.6480284250260182,0.3519715749739818,Male,Unknown,Unknown,Major,18.0,0.3483124397299904,3185
Lyme,The Hunger Games,1,0.6480347113422965,0.3519652886577035,Female,Military,Unknown,Major,29.0,0.6885714285714286,5466
Berto,Marvel Cinematic Universe,0,0.3519112060882479,0.3519112060882479,Male,Unknown,Unknown,Supporting,,0.602314368370299,1351
Perrin,Star Wars,0,0.35188254686498655,0.35188254686498655,Female,Unknown,Evil,Supporting,501.0,0.0848179430761587,1183
Woman in bar,Pirates of the Caribbean,0,0.3518752911308469,0.3518752911308469,Female,Criminal,Unknown,Supporting,67.0,0.0240963855421686,1024
Donald Henry Gaskins,Dexter,1,0.648169005346896,0.35183099465310397,Male,Criminal,Unknown,Major,,0.8265124555160143,2783
Thomas Gloucester,Marvel Cinematic Universe,1,0.6483250704775755,0.3516749295224245,Male,Unknown,Unknown,Major,,0.550433944069431,3256
Gehren Rand's father,Star Wars,0,0.35165310440008496,0.35165310440008496,Male,Force User,Unknown,Minor,604.0,0.4471336976837722,497
Blind Al,Marvel Cinematic Universe,0,0.3516055733293899,0.3516055733293899,Female,Unknown,Unknown,Major,8.0,0.0553519768563163,2858
Michael Casey,Sons of Anarchy,1,0.6484376728981858,0.35156232710181423,Male,Entertainer,Neutral,Supporting,628.0,0.4427645788336933,946
Damrod,Lord of the Rings,1,0.6484886547664523,0.35151134523354766,Male,Royalty,Unknown,Major,29.0,0.7173076923076923,3271
Security Guard,The Sopranos,0,0.3514914194933089,0.3514914194933089,Male,Military,Neutral,Supporting,884.0,0.4290780141843971,1582
Ne'pa'tes,Vikings,0,0.35145915004213246,0.35145915004213246,Unknown,Unknown,Neutral,Minor,581.0,0.9186602870813396,136
Derrick,The 100,1,0.6485465602454537,0.35145343975454635,Male,Entertainer,Neutral,Supporting,,0.8260869565217391,1455
Kenny Braverman,DC Extended Universe,0,0.3514057462919491,0.3514057462919491,Male,Unknown,Neutral,Supporting,,0.7890625,1029
Jake Talley (Anime Series),Supernatural,1,0.6487772660185545,0.35122273398144555,Male,Military,Neutral,Major,2944.0,0.5883838383838383,3258
Schmidt,Marvel Cinematic Universe,0,0.3511549035862393,0.3511549035862393,Male,Military,Unknown,Supporting,4.0,0.0750241080038572,1023
Gabrielle Delacour,Harry Potter,0,0.3511164506920299,0.3511164506920299,Female,Royalty,Neutral,Major,52.0,0.334544720371492,6467
John Arnold,Jurassic Park,1,0.64892365951208,0.35107634048792,Male,Worker,Unknown,Major,9.0,0.1161637040099214,3870
Neepers Panpick,Star Wars,0,0.35107275090815115,0.35107275090815115,Male,Law/Order,Unknown,Major,62.0,0.4925355478269099,6626
Pekt's father,Star Wars,0,0.3510608518798961,0.3510608518798961,Male,Unknown,Unknown,Supporting,604.0,0.5764071261267656,856
Ingrid Mackintosh,Marvel Cinematic Universe,0,0.3510231829676959,0.3510231829676959,Female,Unknown,Neutral,Major,15.0,0.0324011571841851,3527
Jango Fett,Star Wars,1,0.6489877857825879,0.35101221421741213,Male,Criminal,Neutral,Lead,8.0,0.0070977358222726,33512
Madame Gao,Marvel Cinematic Universe,0,0.3509828085240227,0.3509828085240227,Female,Worker,Neutral,Lead,21.0,0.0759884281581485,62213
Minuteman 1507315853,Marvel Cinematic Universe,0,0.3509802502963838,0.3509802502963838,Female,Unknown,Neutral,Major,28.0,0.6389585342333655,4141
Pussy Galore (Natasha Little),James Bond 007,0,0.35096840419939235,0.35096840419939235,Unknown,Law/Order,Unknown,Supporting,2.0,0.9840106595602932,660
Beatrice Kelly,Pirates of the Caribbean,0,0.3509590234315463,0.3509590234315463,Female,Criminal,Neutral,Major,59.0,0.4849397590361445,4577
Mola Ram,Indiana Jones,1,0.6490944772091493,0.35090552279085074,Male,Criminal,Unknown,Lead,3.0,0.0961087669948429,23460
Shazam,DC Extended Universe,0,0.35085867339086285,0.35085867339086285,Male,Unknown,Unknown,Lead,0.0,0.0044642857142857,42403
Giant Sherpa,Indiana Jones,1,0.6491779130757263,0.35082208692427375,Male,Law/Order,Unknown,Major,21.0,0.2348804500703235,7898
May Gamgee (Hobson's daughter),Lord of the Rings,0,0.350816380208189,0.350816380208189,Female,Unknown,Unknown,Minor,25.0,0.7307692307692307,483
Whitworth,Fast & Furious,0,0.3508154306353791,0.3508154306353791,Male,Law/Order,Neutral,Supporting,8.0,0.8829787234042553,1107
Peri Gordon,The 100,1,0.649194489350015,0.350805510649985,Female,Academic,Neutral,Supporting,,0.7391304347826086,1203
Archmaester (Eastwatch),Game of Thrones,0,0.35079338741306093,0.35079338741306093,Male,Religious,Neutral,Supporting,559.0,0.673174258857556,611
Doomsday,DC Extended Universe,1,0.6492228466443776,0.35077715335562243,Male,Unknown,Unknown,Lead,,0.0814732142857142,15861
Hizdahr zo Loraq,Game of Thrones,1,0.6493485184815276,0.35065148151847236,Unknown,Political,Neutral,Lead,640.0,0.2111352133044107,18455
Windy Starkiller's father,Star Wars,0,0.35056739952904176,0.35056739952904176,Male,Unknown,Unknown,Minor,604.0,0.0413324816050346,321
Winnie's Boyfriend,Dexter,0,0.35050980342383675,0.35050980342383675,Male,Unknown,Unknown,Minor,,0.4279359430604982,357
Ray (Kahana crew),Lost,1,0.6495028639140022,0.35049713608599775,Male,Medical,Unknown,Major,,0.0712927756653992,3609
Lucy Eastman,Marvel Cinematic Universe,0,0.3504630792593729,0.3504630792593729,Female,Medical,Unknown,Supporting,48.0,0.5384763741562199,1898
Monica Rambeau,Marvel Cinematic Universe,0,0.3504403926816409,0.3504403926816409,Female,Military,Neutral,Lead,1.0,0.0453230472516875,53436
Boromir of Ladros,Lord of the Rings,1,0.6495857522734708,0.3504142477265292,Male,Royalty,Unknown,Supporting,7.0,0.4403846153846154,1542
Vaughn,Marvel Cinematic Universe,0,0.350400537292133,0.350400537292133,Male,Academic,Good,Supporting,4.0,0.3108968177434908,971
Roger Harrington,Marvel Cinematic Universe,0,0.3503994551451626,0.3503994551451626,Male,Academic,Neutral,Lead,10.0,0.0491803278688524,12506
April Kepner,Grey's Anatomy,0,0.35037621179311335,0.35037621179311335,Female,Medical,Unknown,Lead,20.0,0.07773851590106,90324
Confessional Priest,Pirates of the Caribbean,0,0.35031219269080066,0.35031219269080066,Male,Religious,Neutral,Major,62.0,0.9518072289156626,2426
Bernard Elan,Dexter,1,0.6497280391736043,0.35027196082639567,Male,Law/Order,Unknown,Major,640.0,0.74644128113879,7489
Saw Gerrera,Star Wars,1,0.6498060639677586,0.35019393603224136,Male,Force User,Good,Lead,506.0,0.0180282489885726,117408
Gene Hernandez,Marvel Cinematic Universe,1,0.6499040716377554,0.35009592836224457,Male,Academic,Neutral,Major,,0.3180327868852459,4102
Michael McKeavey,Sons of Anarchy,1,0.649928912105817,0.35007108789418295,Male,Entertainer,Neutral,Supporting,520.0,0.1684665226781857,1849
InGen Helicopter Pilot,Jurassic Park,0,0.3499539727412479,0.3499539727412479,Male,Unknown,Unknown,Minor,22.0,0.163290615957007,310
Farmer Peréz,Jurassic Park,0,0.34995072158901125,0.34995072158901125,Female,Worker,Unknown,Supporting,21.0,0.2513435303844564,1306
Arvel Crynyd,Star Wars,1,0.6500519436554505,0.3499480563445495,Male,Military,Evil,Major,158.0,0.0819078713890269,8155
Miranda,Dexter,0,0.34992112939816833,0.34992112939816833,Male,Unknown,Unknown,Supporting,,0.5693950177935944,1386
Tad (S.H.I.E.L.D.),Marvel Cinematic Universe,0,0.34991231605041967,0.34991231605041967,Male,Academic,Unknown,Supporting,19.0,0.8451301832208293,1505
Isabel Neves,Fast & Furious,0,0.3497821017632878,0.3497821017632878,Female,Law/Order,Unknown,Major,10.0,0.5638297872340425,4473
T. Beach,Marvel Cinematic Universe,0,0.3497114392657101,0.3497114392657101,Male,Military,Unknown,Supporting,,0.092189006750241,1744
Patrick Peyton,Marvel Cinematic Universe,0,0.34968766329264844,0.34968766329264844,Male,Law/Order,Unknown,Supporting,16.0,0.8271938283510125,1101
Stass Allie,Star Wars,1,0.6503432696225018,0.3496567303774982,Female,Force User,Good,Lead,73.0,0.1414105566990796,11273
Leanne,Harry Potter,0,0.34957913082564285,0.34957913082564285,Female,Academic,Good,Major,41.0,0.4108621037754896,7430
Richards,Mission: Impossible,0,0.34948271052329366,0.34948271052329366,Male,Law/Order,Neutral,Minor,15.0,0.8048780487804879,480
Keith (Husband),Marvel Cinematic Universe,0,0.34940499260997127,0.34940499260997127,Male,Law/Order,Unknown,Supporting,,0.1959498553519768,1461
Ott,Marvel Cinematic Universe,0,0.34934340685277154,0.34934340685277154,Male,Medical,Unknown,Supporting,,0.8474445515911283,1004
Wollivan,Star Wars,0,0.34932210931220586,0.34932210931220586,Male,Force User,Unknown,Major,28.0,0.3695317860269241,2389
Simon,Dexter,0,0.3493127097601827,0.3493127097601827,Male,Academic,Unknown,Supporting,613.0,0.2295373665480427,1320
Mark Petrie,Sons of Anarchy,1,0.6507413679181644,0.3492586320818356,Male,Entertainer,Unknown,Supporting,,0.5399568034557235,1090
Cosmo the Spacedog,Marvel Cinematic Universe,0,0.34925267006869226,0.34925267006869226,Female,Law/Order,Neutral,Lead,10.0,0.7986499517839923,11909
Elia Litte's father,Star Wars,0,0.34923358401449967,0.34923358401449967,Male,Military,Unknown,Supporting,604.0,0.4036245770932405,512
Vance,Sons of Anarchy,0,0.34923059069425866,0.34923059069425866,Male,Law/Order,Neutral,Supporting,,0.7365010799136069,785
Jill Masterson (Shirley Eaton),James Bond 007,1,0.6507876098856177,0.3492123901143823,Unknown,Criminal,Neutral,Major,4.0,0.7015323117921386,6060
Mon Julpa's father,Star Wars,0,0.3491751802720258,0.3491751802720258,Male,Royalty,Unknown,Minor,604.0,0.3811247545366361,425
Jaworski's Dog,Dexter,0,0.3491646459814751,0.3491646459814751,Male,Military,Unknown,Supporting,,0.1494661921708185,874
Smee,Alien vs Predator,0,0.3491179676176408,0.3491179676176408,Unknown,Unknown,Neutral,Minor,,0.0495391705069124,179
"Noor ""Nadia"" Abed Jaseem",Lost,1,0.6509489709430488,0.3490510290569512,Unknown,Military,Unknown,Major,688.0,0.6758555133079848,8363
Fischer (General),Marvel Cinematic Universe,1,0.6509597728019122,0.3490402271980878,Male,Military,Unknown,Major,,0.7388621022179364,2059
Freck,Star Wars,0,0.3489404710991723,0.3489404710991723,Male,Force User,Evil,Major,524.0,0.4410296448766176,8289
Charlie (NYCDOC),Marvel Cinematic Universe,0,0.34891547369207265,0.34891547369207265,Male,Military,Unknown,Supporting,20.0,0.971648987463838,1882
Castillo,Marvel Cinematic Universe,0,0.34888088332457656,0.34888088332457656,Male,Military,Unknown,Supporting,,0.4044358727097396,1994
Coach Mitch,Dexter,0,0.34883037904868,0.34883037904868,Other/Unknown,Unknown,Neutral,Minor,,0.3238434163701068,416
News Anchor,Dexter,0,0.3488122518869173,0.3488122518869173,Male,Law/Order,Neutral,Major,902.0,0.2820284697508897,2870
Mason's wife,Harry Potter,0,0.348711905692491,0.348711905692491,Female,Worker,Neutral,Supporting,37.0,0.2636785786392085,1864
Joshua Jovan,Marvel Cinematic Universe,1,0.6513569326824284,0.34864306731757155,Male,Unknown,Neutral,Major,3.0,0.2844744455159113,3509
Joey Peparelli,The Sopranos,1,0.651380927886612,0.34861907211338805,Male,Criminal,Evil,Major,834.0,0.4645390070921986,3773
No-Doze,Breaking Bad / Better Call Saul,1,0.6513847159146995,0.3486152840853005,Male,Military,Unknown,Major,515.0,0.1180952380952381,6977
Robert Gonzales,Marvel Cinematic Universe,1,0.6514414232635517,0.3485585767364483,Male,Military,Unknown,Lead,28.0,0.1107039537126326,31539
Alyssa Targaryen,Game of Thrones,0,0.34849400712676426,0.34849400712676426,Female,Royalty,Neutral,Major,,0.1720896601590744,3827
Arab Swordsman,Indiana Jones,1,0.6515161328705787,0.34848386712942125,Male,Criminal,Unknown,Lead,27.0,0.1940928270042194,12984
Frank Rosetti,Alien vs Predator,1,0.6515200702922364,0.34847992970776365,Male,Military,Evil,Supporting,11.0,0.6359447004608295,924
Skip Lipari,The Sopranos,0,0.3484583133457869,0.3484583133457869,Male,Law/Order,Neutral,Supporting,814.0,0.2659574468085106,1635
Lee-Char,Star Wars,1,0.6515720769438351,0.3484279230561649,Male,Royalty,Neutral,Lead,619.0,0.0507251520098421,14284
Joe Driscoll,Dexter,1,0.6515778679635656,0.34842213203643435,Male,Criminal,Neutral,Major,520.0,0.2882562277580071,5224
Darryl Jacobson,Marvel Cinematic Universe,0,0.3482430153844185,0.3482430153844185,Male,Royalty,Neutral,Supporting,1.0,0.6123432979749277,1374
Foxy Raven,Dexter,0,0.34813583217428956,0.34813583217428956,Other/Unknown,Unknown,Neutral,Supporting,,0.7348754448398577,1096
Kaitlyn Watson,Dexter,1,0.6518771160797542,0.3481228839202458,Female,Law/Order,Unknown,Supporting,,0.655693950177936,1848
Hydan,Star Wars,0,0.34809914565545924,0.34809914565545924,Male,Unknown,Neutral,Minor,671.0,0.1010480989897556,461
Karkaroff's Aide,Harry Potter,0,0.3480600571523748,0.3480600571523748,Male,Academic,Neutral,Major,53.0,0.5317989097516657,2818
Joe,Westworld,0,0.3480580508419825,0.3480580508419825,Male,Unknown,Unknown,Supporting,,0.971563981042654,621
Jeremy Cruz,Alien vs Predator,1,0.6520072317799849,0.3479927682200151,Male,Military,Neutral,Major,,0.8623271889400922,4013
Boiler Room Attendant,Pirates of the Caribbean,0,0.34792466896475666,0.34792466896475666,Male,Criminal,Evil,Supporting,40.0,0.7379518072289156,1864
Zafrina,The Twilight Saga,0,0.3479077208626296,0.3479077208626296,Female,Unknown,Neutral,Major,40.0,0.3056603773584905,6728
Moko Jax,Star Wars,0,0.3478965414104256,0.3478965414104256,Male,Force User,Unknown,Supporting,629.0,0.6270849598977926,1154
Barry,Breaking Bad / Better Call Saul,0,0.34789410945010635,0.34789410945010635,Male,Academic,Unknown,Supporting,714.0,0.1847619047619047,1582
DIA Representative,Mission: Impossible,0,0.3478939291087273,0.3478939291087273,Female,Law/Order,Unknown,Minor,16.0,0.5609756097560976,215
Tiffany Case (Gabrielle Drake),James Bond 007,0,0.34785373661910735,0.34785373661910735,Female,Criminal,Neutral,Supporting,1.0,0.9806795469686876,858
Seema Nadeem,Marvel Cinematic Universe,0,0.34784005214012687,0.34784005214012687,Female,Unknown,Unknown,Major,,0.3357762777242044,4259
Clerk (EITC),Pirates of the Caribbean,0,0.34778270503450104,0.34778270503450104,Male,Political,Neutral,Supporting,63.0,0.7620481927710844,1212
Gary (Catering Captain),Marvel Cinematic Universe,0,0.34775227766158884,0.34775227766158884,Male,Military,Unknown,Supporting,39.0,0.8231436837029894,1399
Zayna Mballo,Jurassic Park,0,0.3477223542854969,0.3477223542854969,Female,Unknown,Unknown,Supporting,523.0,0.371641174038859,1002
Todd Neiman,Marvel Cinematic Universe,0,0.34768725051533056,0.34768725051533056,Male,Criminal,Unknown,Supporting,,0.5666345226615236,1660
Graviton,Marvel Cinematic Universe,1,0.6523345726937542,0.34766542730624583,Male,Military,Neutral,Lead,,0.2702025072324011,162093
Javul Charn's father,Star Wars,0,0.3476427918272339,0.3476427918272339,Male,Unknown,Good,Supporting,604.0,0.4158563418269572,575
Priscilla Ridley,Marvel Cinematic Universe,0,0.3475687784556472,0.3475687784556472,Female,Military,Unknown,Lead,,0.3419479267116683,10111
Edward Nelson,Marvel Cinematic Universe,0,0.3475144857528856,0.3475144857528856,Male,Unknown,Neutral,Supporting,,0.4906460945033751,1434
Mapes,Dune,0,0.3474618718747751,0.3474618718747751,Female,Entertainer,Neutral,Supporting,17.0,0.461038961038961,1939
Los Cuates de Sinaloa,Breaking Bad / Better Call Saul,0,0.34743640742755555,0.34743640742755555,Unknown,Law/Order,Unknown,Major,,0.4476190476190476,4860
Gerard Grey,Harry Potter,0,0.3473968776901767,0.3473968776901767,Male,Academic,Neutral,Major,34.0,0.274984857662023,7000
Elodore Vane,Star Wars,0,0.3473772915447549,0.3473772915447549,Female,Royalty,Neutral,Supporting,616.0,0.489294248468072,834
Karolina Dean,Marvel Cinematic Universe,0,0.34732063022431797,0.34732063022431797,Female,Unknown,Neutral,Lead,,0.0885245901639344,89965
Sasha Demidov,Marvel Cinematic Universe,1,0.6526995467148277,0.34730045328517234,Male,Military,Neutral,Major,9.0,0.553519768563163,6768
Hal Brimford,Jurassic Park,0,0.3472703801037125,0.3472703801037125,Male,Unknown,Unknown,Supporting,,0.3154195948739148,1099
